timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,MaskPropagation,0.4675765037536621,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,Recompute,0.012347936630249023,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,DoNothing,0.0003750324249267578,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,MutateDataType,0.09927225112915039,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,AutoCastTCInputs,0.3842654228210449,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,GenericAccessSimplifier,0.5133883953094482,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,Simplifier,5.397613048553467,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,Delinearization,3.4124183654785156,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,DeadCodeElimination,0.3221569061279297,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,InferIntrinsicOnCC,1.4589626789093018,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,ResolveAccessConflict,0.7598626613616943,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LocalLayoutOpt,0.7008259296417236,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,DelinearIndices,1.572993278503418,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,GlobalLayoutOpt,24.540722608566284,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,CanonicalizeDAG,0.36331820487976074,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,FlattenAxesForTiling,0.30664563179016113,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SundaSizeTiling,14.099436283111572,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,OrigLayoutTilingPipeline,39.32907795906067,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TilingProfiler,0.9832291603088379,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,InferTongaTensor,5.1419572830200195,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,RewriteReplicationMatmul,0.29085397720336914,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,DataLocalityOpt,4.867725849151611,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LegalizeSundaMacro,0.5947709083557129,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,PerfectLoopNest,0.5148031711578369,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,RewriteWeights,0.2019786834716797,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,ReshapeWeights,0.05440711975097656,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,FlattenMacroLoop,2.699326753616333,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SimplifyMacroPredicates,3.3047773838043213,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,InferInitValue,9.161259174346924,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TongaSimplifier,6.439345359802246,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SimplifyTensor,0.8369894027709961,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LICM,2.51243257522583,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SundaISel,9.383952617645264,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TongaLoopFusion,4.224419593811035,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TongaLoopInterchange,0.5467586517333984,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,FactorizeBlkDims,2.3280744552612305,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TongaValueNumbering,0.6356916427612305,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TongaInstComb,9.309114694595337,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,VectorizeDMA,0.8450841903686523,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LegalizePartitionReduce,0.4167194366455078,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,DeConcat,0.2936286926269531,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,PartialSimdFusion,4.700438022613525,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TritiumFusion,5.258873462677002,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,CCOpFusion,1.7261183261871338,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,VectorizeMatMult,2.0242669582366943,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,PartialLoopFusion,1.9553098678588867,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LowerTranspose,4.380700349807739,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LateTongaInstComb,2.629075765609741,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SplitAccGrp,0.2210090160369873,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SpillPSum,3.3200936317443848,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LowerIntrinsics,0.5141055583953857,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LegalizeType,0.6274590492248535,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TongaLICM,2.697434663772583,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,InferPSumTensor,5.031160593032837,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,WeightCoalescing,0.2272343635559082,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LegalizeSundaAccess,1.1247293949127197,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,RelaxPredicates,0.2958486080169678,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TensorInitialization,2.107353925704956,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,TongaSimplifyPredicates,0.8147485256195068,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,ExpandISAMacro,2.95766544342041,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SimplifyTongaTensor,1.1632790565490723,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,DMALocalityOpt,0.16175055503845215,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,DataStreaming,0.5992655754089355,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SFKVectorizer,32.365495443344116,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,LateLegalizeInst,1.2038459777832031,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,CoalesceCCOp,0.33465099334716797,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SimpleAllReduceTiling,0.32822442054748535,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,StaticProfiler,0.7560760974884033,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,SplitAPUnionSets,2.007687568664551,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,DumpGraphAndMetadata,0.6226625442504883,Seconds
,bert-sentiment-analysis,CompilationTime,sg0000,Tensorizer,BirCodeGenLoop,7.670398473739624,Seconds
,bert-sentiment-analysis,CompilationTime,root,Tensorizer,All,258.66208052635193,Seconds
,bert-sentiment-analysis,TPBCount,None,KELP,None,1,Count
,bert-sentiment-analysis,CompilationTime,root,Frontend,0,275.34222745895386,Seconds
,bert-sentiment-analysis,CompilationTime,all,Frontend,0,275.3471791744232,Seconds
,bert-sentiment-analysis,CompilationTime,sg00,HHChecker,0,1.239776611328125e-05,Seconds
,bert-sentiment-analysis,CompilationTime,all,HHChecker,0,0.00483393669128418,Seconds
,bert-sentiment-analysis,CompilationTime,sg00,WalrusDriver,0,424.3478479385376,Seconds
,bert-sentiment-analysis,CompilationTime,all,WalrusDriver,0,424.3532078266144,Seconds
,bert-sentiment-analysis,CompilationTime,all,BIRLinker,0,0.0002722740173339844,Seconds
,bert-sentiment-analysis,EstimatedLowerBoundLatency,None,KELP,None,0,Milliseconds
,bert-sentiment-analysis,EstimatedUpperBoundThroughput,None,KELP,None,0,Count/Second
,bert-sentiment-analysis,InferentiaDRAMUsage,None,KELP,None,0,Bytes
,bert-sentiment-analysis,CompilationTime,all,Kelper,0,1.675691843032837,Seconds
,bert-sentiment-analysis,CompilationTime,root,Pipeline,0,701.4048111438751,Seconds
,bert-sentiment-analysis,CompilationTime,all,production_total,None,701.3809127807617,Seconds
